timestamp,risk_score,risk_level,state_confidence,p_healthy,p_drought,p_heat,p_pest,p_waterlogging,p_low_light,p_sensor_anomaly,uncertainty_score,uncertainty_level,dominant_risk,sensor_score,vision_score,sensor_reliability,vision_reliability,dynamic_sensor_weight,dynamic_vision_weight,observation_reliability,reliability_adjustments,sensor_probabilities,vision_probabilities,fused_probabilities,hmm_prior_probabilities,observation_likelihoods,hmm_posterior_probabilities,smoothed_probabilities,trend_flags,consistency_flags,conflict_flags,action_permission,safety_action,safety_policy,robot_action_mode,action_priority,target_region,target_x_m,target_y_m,motion_command,perception_command,actuator_command,operator_notification,execution_guard,command_status,reasons,recommendation,uncertainty_case
2026-09-10 13:00,21.3,低,0.81,0.809,0.008,0.001,0.002,0.175,0.001,0.003,0.0,低,healthy,10.5,12.5,1.00,0.96,0.63,0.37,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.93；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.25；P(drought)=0.03；P(heat)=0.02；P(pest)=0.03；P(waterlogging)=0.62；P(low_light)=0.01；P(sensor_anomaly)=0.04,P(healthy)=0.78；P(drought)=0.08；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.81；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.18；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.81；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.18；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h；persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R03C02,30.5,49.2,continue_nominal_patrol,standard_periodic_sampling,none,R03C02 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 14:00,11.3,很低,0.95,0.952,0.009,0.002,0.007,0.028,0.001,0.001,0.0,低,healthy,10.5,66.9,1.00,0.69,0.75,0.25,0.86,视觉置信度中等，轻微降低视觉模态权重,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.09；P(drought)=0.05；P(heat)=0.01；P(pest)=0.77；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.74；P(drought)=0.02；P(heat)=0.01；P(pest)=0.20；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.74；P(drought)=0.04；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.15；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.59；P(drought)=0.10；P(heat)=0.03；P(pest)=0.14；P(waterlogging)=0.09；P(low_light)=0.03；P(sensor_anomaly)=0.03,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.03；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.03；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h；persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R03C03,51.3,49.6,continue_nominal_patrol,standard_periodic_sampling,none,R03C03 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签疑似病虫害；视觉置信度中等，轻微降低视觉模态权重；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 15:00,8.8,很低,0.99,0.988,0.006,0.001,0.001,0.004,0.000,0.000,0.0,低,healthy,10.5,13.8,1.00,0.88,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.05；P(heat)=0.03；P(pest)=0.03；P(waterlogging)=0.04；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.77；P(drought)=0.08；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h；persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R03C04,71.5,50.1,continue_nominal_patrol,standard_periodic_sampling,none,R03C04 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 16:00,8.7,很低,0.99,0.991,0.005,0.001,0.001,0.002,0.000,0.000,0.0,低,healthy,10.5,13.1,1.00,0.92,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.78；P(drought)=0.08；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h；persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R03C05,91.0,50.6,continue_nominal_patrol,standard_periodic_sampling,none,R03C05 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 17:00,8.7,很低,0.99,0.991,0.005,0.001,0.001,0.002,0.000,0.000,0.0,低,healthy,10.5,14.3,1.00,0.85,0.66,0.34,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.77；P(drought)=0.08；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h；persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R03C06,110.0,50.9,continue_nominal_patrol,standard_periodic_sampling,none,R03C06 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 18:00,8.6,很低,0.99,0.991,0.005,0.001,0.001,0.002,0.000,0.000,0.0,低,healthy,10.5,13.1,1.00,0.92,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.78；P(drought)=0.08；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h；persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C06,109.0,71.0,continue_nominal_patrol,standard_periodic_sampling,none,R04C06 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 19:00,8.3,很低,1.00,0.995,0.001,0.001,0.000,0.002,0.000,0.000,0.0,低,healthy,10.5,12.8,1.00,0.94,0.63,0.37,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C05,88.5,70.9,continue_nominal_patrol,standard_periodic_sampling,none,R04C05 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 20:00,8.3,很低,1.00,0.995,0.001,0.001,0.001,0.002,0.000,0.000,0.0,低,healthy,10.5,14.5,1.00,0.84,0.66,0.34,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.83；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.08；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C04,68.7,70.5,continue_nominal_patrol,standard_periodic_sampling,none,R04C04 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 21:00,8.3,很低,1.00,0.995,0.001,0.001,0.001,0.002,0.000,0.000,0.0,低,healthy,10.5,13.8,1.00,0.88,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C03,49.5,70.0,continue_nominal_patrol,standard_periodic_sampling,none,R04C03 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 22:00,8.3,很低,1.00,0.995,0.001,0.001,0.000,0.002,0.000,0.000,0.0,低,healthy,10.5,12.8,1.00,0.94,0.63,0.37,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C02,30.5,69.5,continue_nominal_patrol,standard_periodic_sampling,none,R04C02 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 23:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,14.0,1.00,0.87,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C01,11.3,69.2,continue_nominal_patrol,standard_periodic_sampling,none,R04C01 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-11 00:00,8.8,很低,0.99,0.988,0.002,0.001,0.008,0.001,0.000,0.000,0.0,低,healthy,10.5,69.1,1.00,0.82,0.67,0.33,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.05；P(drought)=0.05；P(heat)=0.01；P(pest)=0.82；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.66；P(drought)=0.02；P(heat)=0.01；P(pest)=0.28；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.66；P(drought)=0.03；P(heat)=0.02；P(pest)=0.24；P(waterlogging)=0.03；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C01,11.5,9.0,continue_nominal_patrol,standard_periodic_sampling,none,R01C01 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签疑似病虫害,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-11 01:00,27.5,低,0.72,0.719,0.014,0.006,0.020,0.238,0.002,0.001,0.0,低,healthy,71.3,73.7,1.00,0.82,0.67,0.33,0.94,,P(healthy)=0.09；P(drought)=0.00；P(heat)=0.00；P(pest)=0.07；P(waterlogging)=0.82；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.05；P(drought)=0.05；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.82；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.07；P(drought)=0.02；P(heat)=0.01；P(pest)=0.07；P(waterlogging)=0.82；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.03；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.06；P(drought)=0.02；P(heat)=0.02；P(pest)=0.05；P(waterlogging)=0.82；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.72；P(drought)=0.01；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.24；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.72；P(drought)=0.01；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.24；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C02,31.0,9.1,continue_nominal_patrol,standard_periodic_sampling,none,R01C02 当前风险较低，保持常规巡检,normal_autonomy,ready,降雨量较高且土壤湿度偏高；图像标签疑似积水,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
